Date,Code,AdjC
2026-02-09,HOME,0.3804999887943268
2026-02-10,HOME,0.3804999887943268
2026-02-11,HOME,0.3804999887943268
2026-02-12,HOME,0.3804999887943268
2026-02-13,HOME,0.3804999887943268
2026-02-16,HOME,0.3804999887943268
2026-02-17,HOME,0.3804999887943268
2026-02-18,HOME,0.3804999887943268
2026-02-19,HOME,0.3804999887943268
2026-02-20,HOME,0.3804999887943268
2026-02-23,HOME,0.3804999887943268
2026-02-24,HOME,0.3804999887943268
2026-02-25,HOME,0.3804999887943268
2026-02-26,HOME,0.3804999887943268
2026-02-27,HOME,0.3804999887943268
2026-03-02,HOME,0.3804999887943268
2026-03-03,HOME,0.3804999887943268
2026-03-04,HOME,0.3804999887943268
2026-03-05,HOME,0.3804999887943268
2026-03-06,HOME,0.3804999887943268
2026-03-09,HOME,0.3804999887943268
2026-03-10,HOME,0.3804999887943268
2026-03-11,HOME,0.3804999887943268
2026-03-12,HOME,0.3804999887943268
2026-03-13,HOME,0.3804999887943268
2026-03-16,HOME,0.3804999887943268
2026-03-17,HOME,0.3804999887943268
2026-03-18,HOME,0.3804999887943268
2026-03-19,HOME,0.3804999887943268
2026-03-20,HOME,0.3804999887943268
2026-03-23,HOME,0.3804999887943268
2026-03-24,HOME,0.3804999887943268
2026-03-25,HOME,0.3804999887943268
2026-03-26,HOME,0.3804999887943268
2026-03-27,HOME,0.3804999887943268
2026-03-30,HOME,0.3804999887943268
2026-03-31,HOME,0.3804999887943268
2026-04-01,HOME,0.3804999887943268
2026-04-02,HOME,0.3804999887943268
2026-04-07,HOME,0.3804999887943268
2026-04-08,HOME,0.3804999887943268
2026-04-09,HOME,0.3804999887943268
2026-04-10,HOME,0.3804999887943268
2026-04-13,HOME,0.3804999887943268
2026-04-14,HOME,0.3804999887943268
2026-04-15,HOME,0.3804999887943268
2026-04-16,HOME,0.3804999887943268
2026-04-17,HOME,0.3804999887943268
2026-04-20,HOME,38.04999923706055
2026-04-21,HOME,38.04999923706055
2026-04-22,HOME,38.04999923706055
2026-04-23,HOME,38.04999923706055
2026-04-24,HOME,38.04999923706055
2026-04-27,HOME,38.04999923706055
2026-04-28,HOME,38.04999923706055
2026-04-29,HOME,10.300000190734863
2026-04-30,HOME,9.899999618530273
2026-05-01,HOME,9.649999618530273
2026-05-05,HOME,8.399999618530273
2015-01-02,HSX,803.6552124023438
2015-01-05,HSX,810.4562377929688
2015-01-06,HSX,801.9547729492188
2015-01-07,HSX,812.7232666015625
2015-01-08,HSX,829.1591796875
2015-01-09,HSX,838.2271118164062
2015-01-12,HSX,832.5595703125
2015-01-13,HSX,835.9600830078125
2015-01-14,HSX,829.1591796875
2015-01-15,HSX,834.2598876953125
2015-01-16,HSX,834.2598876953125
2015-01-19,HSX,838.2271118164062
2015-01-20,HSX,838.7938232421875
2015-01-21,HSX,839.360595703125
2015-01-22,HSX,851.262451171875
2015-01-23,HSX,853.5294799804688
2015-01-26,HSX,851.262451171875
2015-01-27,HSX,850.6956787109375
2015-01-28,HSX,858.0633544921875
2015-01-29,HSX,842.7611083984375
2015-01-30,HSX,832.5595703125
2015-02-02,HSX,827.4588623046875
2015-02-03,HSX,833.1263427734375
2015-02-04,HSX,830.2926635742188
2015-02-05,HSX,829.1591796875
2015-02-06,HSX,836.5267333984375
2015-02-09,HSX,834.2598876953125
2015-02-10,HSX,845.028076171875
2015-02-11,HSX,841.6277465820312
2015-02-12,HSX,858.0633544921875
2015-02-13,HSX,860.897216796875
2015-02-16,HSX,856.3632202148438
2015-02-17,HSX,863.1642456054688
2015-02-18,HSX,871.66552734375
2015-02-19,HSX,885.2676391601562
2015-02-20,HSX,883.5673217773438
2015-02-23,HSX,886.4010009765625
2015-02-24,HSX,886.4010009765625
2015-02-25,HSX,900.5698852539062
2015-02-26,HSX,894.90234375
2015-02-27,HSX,896.6026000976562
2015-03-02,HSX,901.1367797851562
2015-03-03,HSX,897.7362670898438
2015-03-04,HSX,898.3027954101562
2015-03-05,HSX,901.7033081054688
2015-03-06,HSX,912.4717407226562
2015-03-09,HSX,910.2046508789062
2015-03-10,HSX,907.937744140625
2015-03-11,HSX,911.3380126953125
2015-03-12,HSX,920.972900390625
2015-03-13,HSX,928.3408203125
2015-03-16,HSX,923.8067016601562
2015-03-17,HSX,934.5750732421875
2015-03-18,HSX,961.2125244140625
2015-03-19,HSX,912.4717407226562
2015-03-20,HSX,929.4743041992188
2015-03-23,HSX,943.6431884765625
2015-03-24,HSX,939.1090087890625
2015-03-25,HSX,937.4087524414062
2015-03-26,HSX,846.9996948242188
2015-03-27,HSX,847.9972534179688
2015-03-30,HSX,848.49609375
2015-03-31,HSX,848.9949951171875
2015-04-01,HSX,870.4442749023438
2015-04-02,HSX,860.4677734375
2015-04-07,HSX,868.9478149414062
2015-04-08,HSX,871.4418334960938
2015-04-09,HSX,869.4467163085938
2015-04-10,HSX,882.914794921875
2015-04-13,HSX,879.4231567382812
2015-04-14,HSX,848.9949951171875
2015-04-15,HSX,854.9808959960938
2015-04-16,HSX,845.503173828125
2015-04-17,HSX,841.0138549804688
2015-04-20,HSX,837.5220336914062
2015-04-21,HSX,838.5197143554688
2015-04-22,HSX,830.53857421875
2015-04-23,HSX,831.037353515625
2015-04-24,HSX,828.543212890625
2015-04-27,HSX,837.023193359375
2015-04-28,HSX,826.0491943359375
2015-04-29,HSX,823.05615234375
2015-04-30,HSX,822.05859375
2015-05-01,HSX,823.5550537109375
2015-05-05,HSX,798.1151123046875
2015-05-06,HSX,814.0774536132812
2015-05-07,HSX,811.0843505859375
2015-05-08,HSX,829.5408325195312
2015-05-11,HSX,816.0726318359375
2015-05-12,HSX,804.599853515625
2015-05-13,HSX,805.0985107421875
2015-05-14,HSX,818.56689453125
2015-05-15,HSX,824.0538330078125
2015-05-18,HSX,825.0513916015625
2015-05-19,HSX,835.0279541015625
2015-05-20,HSX,830.53857421875
2015-05-21,HSX,833.0325927734375
2015-05-22,HSX,835.0279541015625
2015-05-26,HSX,830.0396728515625
2015-05-27,HSX,858.9713745117188
2015-05-28,HSX,857.9736328125
2015-05-29,HSX,850.990234375
2015-06-01,HSX,859.9691162109375
2015-06-02,HSX,855.4796142578125
2015-06-03,HSX,855.4796142578125
2015-06-04,HSX,864.9571533203125
2015-06-05,HSX,851.4891357421875
2015-06-08,HSX,842.51025390625
2015-06-09,HSX,837.023193359375
2015-06-10,HSX,849.9925537109375
2015-06-11,HSX,855.4796142578125
2015-06-12,HSX,849.9925537109375
2015-06-15,HSX,844.0067138671875
2015-06-16,HSX,842.011474609375
2015-06-17,HSX,836.5242309570312
2015-06-18,HSX,837.5220336914062
2015-06-19,HSX,833.0325927734375
2015-06-22,HSX,840.0160522460938
2015-06-23,HSX,840.0160522460938
2015-06-24,HSX,840.5150146484375
2015-06-25,HSX,842.011474609375
2015-06-26,HSX,842.51025390625
2015-06-29,HSX,830.0396728515625
2015-06-30,HSX,837.023193359375
2015-07-01,HSX,863.4607543945312
2015-07-02,HSX,864.4584350585938
2015-07-03,HSX,861.9642944335938
2015-07-06,HSX,853.4841918945312
2015-07-07,HSX,858.9713745117188
2015-07-08,HSX,857.9736328125
2015-07-09,HSX,873.437255859375
2015-07-10,HSX,884.4112548828125
2015-07-13,HSX,901.8700561523438
2015-07-14,HSX,881.9171752929688
2015-07-15,HSX,893.3901977539062
2015-07-16,HSX,903.865478515625
2015-07-17,HSX,907.357177734375
2015-07-20,HSX,906.8584594726562
2015-07-21,HSX,911.34765625
2015-07-22,HSX,913.3430786132812
2015-07-23,HSX,925.3146362304688
2015-07-24,HSX,928.806396484375
2015-07-27,HSX,889.3994140625
2015-07-28,HSX,911.34765625
2015-07-29,HSX,916.834716796875
2015-07-30,HSX,917.3335571289062
2015-07-31,HSX,923.3193969726562
2015-08-03,HSX,937.78515625
2015-08-04,HSX,949.25830078125
2015-08-05,HSX,954.7452392578125
2015-08-06,HSX,935.876708984375
2015-08-07,HSX,921.9086303710938
2015-08-10,HSX,930.88818359375
2015-08-11,HSX,932.384765625
2015-08-12,HSX,923.4051513671875
2015-08-13,HSX,923.9039916992188
2015-08-14,HSX,932.8834838867188
2015-08-17,HSX,934.3802490234375
2015-08-18,HSX,940.3667602539062
2015-08-19,HSX,929.8904418945312
2015-08-20,HSX,916.4210205078125
2015-08-21,HSX,891.4776000976562
2015-08-24,HSX,865.0374755859375
2015-08-25,HSX,891.4776000976562
2015-08-26,HSX,888.9832153320312
2015-08-27,HSX,889.9811401367188
2015-08-28,HSX,897.9630126953125
2015-09-01,HSX,891.9765625
2015-09-02,HSX,893.4732055664062
2015-09-03,HSX,900.9561157226562
2015-09-04,HSX,884.493408203125
2015-09-07,HSX,888.9832153320312
2015-09-08,HSX,917.9176025390625
2015-09-09,HSX,929.3914184570312
2015-09-10,HSX,926.3983764648438
2015-09-11,HSX,924.9017944335938
2015-09-14,HSX,923.9039916992188
2015-09-15,HSX,928.8927001953125
2015-09-16,HSX,932.8834838867188
2015-09-17,HSX,937.3734741210938
2015-09-18,HSX,930.3893432617188
2015-09-21,HSX,927.8950805664062
2015-09-22,HSX,909.9357299804688
2015-09-23,HSX,922.9063720703125
2015-09-24,HSX,915.922119140625
2015-09-25,HSX,947.350830078125
2015-09-28,HSX,945.8543090820312
2015-09-29,HSX,930.88818359375
2015-09-30,HSX,939.86767578125
2015-10-01,HSX,946.35302734375
2015-10-02,HSX,938.3711547851562
2015-10-05,HSX,951.8406982421875
2015-10-06,HSX,948.847412109375
2015-10-07,HSX,930.88818359375
2015-10-08,HSX,919.4141845703125
2015-10-09,HSX,911.432373046875
2015-10-12,HSX,911.432373046875
2015-10-13,HSX,918.4166259765625
2015-10-14,HSX,911.432373046875
2015-10-15,HSX,920.910888671875
2015-10-16,HSX,932.384765625
2015-10-19,HSX,937.8723754882812
2015-10-20,HSX,946.35302734375
2015-10-21,HSX,944.8565063476562
2015-10-22,HSX,945.8543090820312
2015-10-23,HSX,958.3260498046875
2015-10-26,HSX,955.3328247070312
2015-10-27,HSX,953.8360595703125
2015-10-28,HSX,960.8202514648438
2015-10-29,HSX,970.2987670898438
2015-10-30,HSX,965.3101196289062
2015-11-02,HSX,963.3146362304688
2015-11-03,HSX,970.2987670898438
2015-11-04,HSX,958.8247680664062
2015-11-05,HSX,970.2987670898438
2015-11-06,HSX,987.2603149414062
2015-11-09,HSX,983.2694091796875
2015-11-10,HSX,983.7683715820312
2015-11-11,HSX,996.7388305664062
2015-11-12,HSX,993.7455444335938
2015-11-13,HSX,986.262451171875
2015-11-16,HSX,995.7410278320312
2015-11-17,HSX,1006.71630859375
2015-11-18,HSX,1001.7272338867188
2015-11-19,HSX,1002.7251586914062
2015-11-20,HSX,1006.71630859375
2015-11-23,HSX,1002.7251586914062
2015-11-24,HSX,994.2445068359375
2015-11-25,HSX,1002.7251586914062
2015-11-26,HSX,992.2489013671875
2015-11-27,HSX,996.2401123046875
2015-11-30,HSX,1016.6935424804688
2015-12-01,HSX,1029.6641845703125
2015-12-02,HSX,1027.6683349609375
2015-12-03,HSX,1034.652587890625
2015-12-04,HSX,1028.6663818359375
2015-12-07,HSX,1034.652587890625
2015-12-08,HSX,1026.6710205078125
2015-12-09,HSX,1029.6641845703125
2015-12-10,HSX,1036.648193359375
2015-12-11,HSX,1032.6573486328125
2015-12-14,HSX,1026.6710205078125
2015-12-15,HSX,1047.6231689453125
2015-12-16,HSX,1044.6300048828125
2015-12-17,HSX,1045.6279296875
2015-12-18,HSX,1037.6458740234375
2015-12-21,HSX,1027.6683349609375
2015-12-22,HSX,1036.648193359375
2015-12-23,HSX,1042.634765625
2015-12-24,HSX,1036.648193359375
2015-12-29,HSX,1056.60302734375
2015-12-30,HSX,1047.6231689453125
2015-12-31,HSX,1051.6143798828125
2016-01-04,HSX,1019.6866455078125
2016-01-05,HSX,1031.6597900390625
2016-01-06,HSX,1027.6683349609375
2016-01-07,HSX,1025.673095703125
2016-01-08,HSX,1029.6641845703125
2016-01-11,HSX,1022.6799926757812
2016-01-12,HSX,1029.6641845703125
2016-01-13,HSX,1017.691162109375
2016-01-14,HSX,975.7864379882812
2016-01-15,HSX,981.7728271484375
2016-01-18,HSX,977.7817993164062
2016-01-19,HSX,992.2489013671875
2016-01-20,HSX,952.8384399414062
2016-01-21,HSX,951.3416748046875
2016-01-22,HSX,956.8292846679688
2016-01-25,HSX,958.8247680664062
2016-01-26,HSX,958.8247680664062
2016-01-27,HSX,966.8068237304688
2016-01-28,HSX,965.8090209960938
2016-01-29,HSX,989.7546997070312
2016-02-01,HSX,989.7546997070312
2016-02-02,HSX,988.2579956054688
2016-02-03,HSX,964.3123779296875
2016-02-04,HSX,956.3306274414062
2016-02-05,HSX,936.8745727539062
2016-02-08,HSX,921.9086303710938
2016-02-09,HSX,917.9176025390625
2016-02-10,HSX,954.8338623046875
2016-02-11,HSX,933.3826293945312
2016-02-12,HSX,966.8068237304688
2016-02-15,HSX,975.2874145507812
2016-02-16,HSX,969.3009033203125
2016-02-17,HSX,996.2401123046875
2016-02-18,HSX,1012.7025146484375
2016-02-19,HSX,1016.6935424804688
2016-02-22,HSX,1035.6505126953125
2016-02-23,HSX,1024.67529296875
2016-02-24,HSX,1037.6458740234375
2016-02-25,HSX,1055.60498046875
2016-02-26,HSX,1058.59814453125
2016-02-29,HSX,970.7975463867188
2016-03-01,HSX,982.2715454101562
2016-03-02,HSX,949.8451538085938
2016-03-03,HSX,961.3193359375
2016-03-04,HSX,986.7614135742188
2016-03-07,HSX,965.3101196289062
2016-03-08,HSX,957.8270874023438
2016-03-09,HSX,973.2920532226562
2016-03-10,HSX,915.5733032226562
2016-03-11,HSX,951.497802734375
2016-03-14,HSX,942.5169067382812
2016-03-15,HSX,947.5062866210938
2016-03-16,HSX,954.4916381835938
2016-03-17,HSX,960.9779052734375
2016-03-18,HSX,961.9757080078125
2016-03-21,HSX,955.489501953125
2016-03-22,HSX,957.4852294921875
2016-03-23,HSX,962.9737548828125
2016-03-24,HSX,951.996826171875
2016-03-29,HSX,960.9779052734375
2016-03-30,HSX,967.4642944335938
2016-03-31,HSX,966.9653930664062
2016-04-01,HSX,962.9737548828125
2016-04-04,HSX,964.9695434570312
2016-04-05,HSX,956.4874877929688
2016-04-06,HSX,961.9757080078125
2016-04-07,HSX,953.4935913085938
2016-04-08,HSX,953.9925537109375
2016-04-11,HSX,951.497802734375
2016-04-12,HSX,946.0094604492188
2016-04-13,HSX,961.47705078125
2016-04-14,HSX,962.9737548828125
2016-04-15,HSX,935.032470703125
2016-04-18,HSX,921.5609130859375
2016-04-19,HSX,921.0619506835938
2016-04-20,HSX,918.0682373046875
2016-04-21,HSX,909.087158203125
2016-04-22,HSX,912.0807495117188
2016-04-25,HSX,906.09326171875
2016-04-26,HSX,909.5859985351562
2016-04-27,HSX,914.07666015625
2016-04-28,HSX,905.594482421875
2016-04-29,HSX,898.6090698242188
2016-05-03,HSX,902.101806640625
2016-05-04,HSX,912.0807495117188
2016-05-05,HSX,907.0914306640625
2016-05-06,HSX,920.5629272460938
2016-05-09,HSX,928.0472412109375
2016-05-10,HSX,945.011474609375
2016-05-11,HSX,950.0009765625
2016-05-12,HSX,954.9905395507812
2016-05-13,HSX,952.9946899414062
2016-05-16,HSX,956.4874877929688
2016-05-17,HSX,967.9631958007812
2016-05-18,HSX,977.942138671875
2016-05-19,HSX,974.449462890625
2016-05-20,HSX,982.4327392578125
2016-05-23,HSX,987.4221801757812
2016-05-24,HSX,992.9108276367188
2016-05-25,HSX,978.940185546875
2016-05-26,HSX,973.95068359375
2016-05-27,HSX,973.4517211914062
2016-05-31,HSX,981.4346313476562
2016-06-01,HSX,979.93798828125
2016-06-02,HSX,974.449462890625
2016-06-03,HSX,971.4558715820312
2016-06-06,HSX,977.443359375
2016-06-07,HSX,972.4536743164062
2016-06-08,HSX,970.9568481445312
2016-06-09,HSX,971.9548950195312
2016-06-10,HSX,947.5062866210938
2016-06-13,HSX,950.0009765625
2016-06-14,HSX,948.5042114257812
2016-06-15,HSX,950.0009765625
2016-06-16,HSX,947.5062866210938
2016-06-17,HSX,960.9779052734375
2016-06-20,HSX,985.426513671875
2016-06-21,HSX,989.9171142578125
2016-06-22,HSX,997.9002685546875
2016-06-23,HSX,1013.8665771484375
2016-06-24,HSX,990.9149780273438
2016-06-27,HSX,913.57763671875
2016-06-28,HSX,938.0262451171875
2016-06-29,HSX,985.9253540039062
2016-06-30,HSX,1029.8331298828125
2016-07-01,HSX,1038.8143310546875
2016-07-04,HSX,1020.8519287109375
2016-07-05,HSX,1016.8602905273438
2016-07-06,HSX,1006.8814697265625
2016-07-07,HSX,1003.8876342773438
2016-07-08,HSX,1021.849853515625
2016-07-11,HSX,1048.79296875
2016-07-12,HSX,1050.7891845703125
2016-07-13,HSX,1040.8096923828125
2016-07-14,HSX,1044.801513671875
2016-07-15,HSX,1040.8096923828125
2016-07-18,HSX,1051.7867431640625
2016-07-19,HSX,1050.7891845703125
2016-07-20,HSX,1068.7509765625
2016-07-21,HSX,1063.7618408203125
2016-07-22,HSX,1066.7554931640625
2016-07-25,HSX,1064.7596435546875
2016-07-26,HSX,1070.7470703125
2016-07-27,HSX,1065.75732421875
2016-07-28,HSX,1055.7781982421875
2016-07-29,HSX,1057.7744140625
2016-08-01,HSX,1053.78271484375
2016-08-02,HSX,1083.719482421875
2016-08-03,HSX,1051.7867431640625
2016-08-04,HSX,1061.85107421875
2016-08-05,HSX,1073.8271484375
2016-08-08,HSX,1075.8232421875
2016-08-09,HSX,1082.8089599609375
2016-08-10,HSX,1085.80322265625
2016-08-11,HSX,1088.7972412109375
2016-08-12,HSX,1087.7989501953125
2016-08-15,HSX,1087.7989501953125
2016-08-16,HSX,1074.8253173828125
2016-08-17,HSX,1063.84765625
2016-08-18,HSX,1063.84765625
2016-08-19,HSX,1051.8717041015625
2016-08-22,HSX,1055.8634033203125
2016-08-23,HSX,1056.861572265625
2016-08-24,HSX,1056.861572265625
2016-08-25,HSX,1051.8717041015625
2016-08-26,HSX,1049.87548828125
2016-08-30,HSX,1051.8717041015625
2016-08-31,HSX,1041.8917236328125
2016-09-01,HSX,1046.8818359375
2016-09-02,HSX,1077.819091796875
2016-09-05,HSX,1067.83935546875
2016-09-06,HSX,1051.8717041015625
2016-09-07,HSX,1059.8553466796875
2016-09-08,HSX,1063.84765625
2016-09-09,HSX,1047.8795166015625
2016-09-12,HSX,1043.8876953125
2016-09-13,HSX,1050.8739013671875
2016-09-14,HSX,1050.8739013671875
2016-09-15,HSX,1064.845458984375
2016-09-16,HSX,1065.8433837890625
2016-09-19,HSX,1072.829345703125
2016-09-20,HSX,1081.8111572265625
2016-09-21,HSX,1091.7911376953125
2016-09-22,HSX,1094.7850341796875
2016-09-23,HSX,1080.8131103515625
2016-09-26,HSX,1066.8416748046875
2016-09-27,HSX,1048.87744140625
2016-09-28,HSX,1053.8677978515625
2016-09-29,HSX,1052.8697509765625
2016-09-30,HSX,1039.8958740234375
2016-10-03,HSX,1059.8553466796875
2016-10-04,HSX,1065.8433837890625
2016-10-05,HSX,1051.8717041015625
2016-10-06,HSX,1038.89794921875
2016-10-07,HSX,1034.9058837890625
2016-10-10,HSX,1038.89794921875
2016-10-11,HSX,1039.8958740234375
2016-10-12,HSX,1031.912109375
2016-10-13,HSX,1033.907958984375
2016-10-14,HSX,1031.912109375
2016-10-17,HSX,1024.926025390625
2016-10-18,HSX,1038.89794921875
2016-10-19,HSX,1042.8897705078125
2016-10-20,HSX,1045.8839111328125
2016-10-21,HSX,1045.8839111328125
2016-10-24,HSX,1037.8997802734375
2016-10-25,HSX,1041.8917236328125
2016-10-26,HSX,1035.90380859375
2016-10-27,HSX,1024.926025390625
2016-10-28,HSX,1020.9342651367188
2016-10-31,HSX,1018.9384155273438
2016-11-01,HSX,1029.916015625
2016-11-02,HSX,1025.9241943359375
2016-11-03,HSX,1028.918212890625
2016-11-04,HSX,1022.93017578125
2016-11-07,HSX,1036.9019775390625
2016-11-08,HSX,1048.87744140625
2016-11-09,HSX,1051.8717041015625
2016-11-10,HSX,1058.857421875
2016-11-11,HSX,1054.865234375
2016-11-14,HSX,1053.8677978515625
2016-11-15,HSX,1056.861572265625
2016-11-16,HSX,1066.8416748046875
2016-11-17,HSX,1072.829345703125
2016-11-18,HSX,1074.8253173828125
2016-11-21,HSX,1068.837158203125
2016-11-22,HSX,1079.8150634765625
2016-11-23,HSX,1061.85107421875
2016-11-24,HSX,1063.84765625
2016-11-25,HSX,1063.84765625
2016-11-28,HSX,1057.859619140625
2016-11-29,HSX,1053.8677978515625
2016-11-30,HSX,1044.8858642578125
2016-12-01,HSX,1026.922119140625
2016-12-02,HSX,1018.9384155273438
2016-12-05,HSX,1021.9321899414062
2016-12-06,HSX,1027.919921875
2016-12-07,HSX,1017.9402465820312
2016-12-08,HSX,1004.966552734375
2016-12-09,HSX,1017.9402465820312
2016-12-12,HSX,992.9909057617188
2016-12-13,HSX,1007.9605102539062
2016-12-14,HSX,1002.9705810546875
2016-12-15,HSX,997.980712890625
2016-12-16,HSX,988.998779296875
2016-12-19,HSX,980.0171508789062
2016-12-20,HSX,984.0089721679688
2016-12-21,HSX,987.0029907226562
2016-12-22,HSX,1004.966552734375
2016-12-23,HSX,1003.968505859375
2016-12-28,HSX,1006.9625854492188
2016-12-29,HSX,1012.950439453125
2016-12-30,HSX,1014.9463500976562
2017-01-03,HSX,1020.9342651367188
2017-01-04,HSX,1025.9241943359375
2017-01-05,HSX,1017.9402465820312
2017-01-06,HSX,1025.9241943359375
2017-01-09,HSX,1025.9241943359375
2017-01-10,HSX,1017.9402465820312
2017-01-11,HSX,1011.9524536132812
2017-01-12,HSX,1013.9483642578125
2017-01-13,HSX,1006.9625854492188
2017-01-16,HSX,1010.9544067382812
2017-01-17,HSX,1016.9423217773438
2017-01-18,HSX,1026.922119140625
2017-01-19,HSX,1024.926025390625
2017-01-20,HSX,1010.9544067382812
2017-01-23,HSX,1003.968505859375
2017-01-24,HSX,995.4857177734375
2017-01-25,HSX,1002.9705810546875
2017-01-26,HSX,1000.974609375
2017-01-27,HSX,1015.9442749023438
2017-01-30,HSX,1022.93017578125
2017-01-31,HSX,1023.9281005859375
2017-02-01,HSX,1011.9524536132812
2017-02-02,HSX,1027.919921875
2017-02-03,HSX,1065.8433837890625
2017-02-06,HSX,1061.85107421875
2017-02-07,HSX,1069.83544921875
2017-02-08,HSX,1070.833251953125
2017-02-09,HSX,1074.8253173828125
2017-02-10,HSX,1079.8150634765625
2017-02-13,HSX,1084.8052978515625
2017-02-14,HSX,1076.8211669921875
2017-02-15,HSX,1075.8232421875
2017-02-16,HSX,1072.829345703125
2017-02-17,HSX,1064.845458984375
2017-02-20,HSX,1071.8309326171875
2017-02-21,HSX,1075.8232421875
2017-02-22,HSX,1068.837158203125
2017-02-23,HSX,1066.8416748046875
2017-02-24,HSX,1062.849365234375
2017-02-27,HSX,1069.83544921875
2017-02-28,HSX,1083.806884765625
2017-03-01,HSX,1080.8131103515625
2017-03-02,HSX,1086.801025390625
2017-03-03,HSX,1089.7947998046875
2017-03-06,HSX,1086.801025390625
2017-03-07,HSX,1082.8089599609375
2017-03-08,HSX,1077.819091796875
2017-03-09,HSX,1085.80322265625
